523599      0.082924       0.0019957            41.5513       0.0021836     0.129237    0.00220981    58.4831          1
66391       -0.000312027   0.000225334           1.38473      0.00135342   -0.000547434 2.92646e-05   18.7064          1
2006 CT     -0.00388821    0.000208268          18.6693       0.00942211   -0.00385158  0.000209438   18.39            1
65803       0.001641       0.000637936           2.57236      0.00124686   -0.000404815 2.52332e-05   16.0429          1
2011 CL50   0.194959       0.013859             14.0674       0.0340714     0.202344    0.0135402     14.9439          1
2009 BD     -0.0667463     0.00209795           31.815        0.0285392    -0.0473668   0.00345834    13.6964          2
2004 JN1    -0.0164312     0.00115145           14.27         0.0123802    -0.0159286   0.0011802     13.4965          1
2001 BB16   0.0153562      0.0011376            13.4988       0.0133769     0.0150485   0.00122505    12.284           1
613995      -0.00952346    0.000876253          10.8684       0.00637947   -0.00943539  0.000900693   10.4757          1
3200        -0.000690846   0.000248327           2.782        0.000419726  -0.00121171  0.000144713    8.37318         1
2006 RH120   ---           ---                   ---          ---          -2.12051     0.266447       7.95849         3
2013 GZ7    -0.00244837    0.000282283           8.67344      0.0103885    -0.00231187  0.000296901    7.78668         1
2000 AA6    0.00714094     0.000946907           7.54133      0.00407805    0.00760743  0.00100073     7.60191         1
87024       0.000941226    0.000583043           1.61433      0.00270398    0.000933162 0.000125322    7.44611         1
2008 DB     -0.0588542     0.00655387            8.98008      0.0222818    -0.0455243   0.0062164      7.32325         1
2012 UU136  0.00404558     0.000600761           6.73409      0.00605597    0.0040583   0.000609683    6.6564          1
2018 KC2    0.0127863      0.00182445            7.00829      0.00978137    0.0122981   0.00186925     6.57914         1
2009 EM1    -0.0118362     0.00145603            8.12912      0.00629942   -0.0122276   0.00186233     6.56575         1
162004      0.00204832     0.000229502           8.92505      0.00161817    0.00183136  0.000278936    6.56554         1
2018 HG2    -0.0186273     0.00187617            9.92841      0.0152229    -0.0186856   0.00290439     6.43356         1
2015 XC352  -0.032304      0.00497414            6.49438      0.0218197    -0.0332222   0.00555478     5.98084         1
337248      -0.0024044     0.000413923           5.80881      0.00113309   -0.00237398  0.000464244    5.11364         1
2013 BA74   0.0307249      0.00607127            5.0607       0.0145095     0.0619078   0.012418       4.98532         1
267759      -0.00114383    0.000231269           4.94589      0.0019047    -0.00109943  0.000231801    4.74298         1
491007      -0.00429255    0.000904361           4.74651      0.00387932   -0.00403895  0.000916887    4.40507         1
68950       -0.000202432   0.000104672           1.93397      0.000781901  -0.0002998   6.85516e-05    4.37334         1
397326      0.000976105    0.000205478           4.7504       0.00188475    0.000986978 0.000226643    4.35476         1
2012 TC4     ---           ---                   ---          ---          -0.0106881   0.00260527     4.10248         2
2004 FH     0.00501696     0.00315691            1.5892       0.0374625     0.00853783  0.00211532     4.03619         1
65679       -0.00185076    0.000438013           4.22534      0.00179676   -0.00197195  0.00048983     4.02578         1
153201      -0.00235278    0.000422844           5.56417      0.00158084   -0.00185965  0.000469459    3.96125         1
5381        -1.79472e-05   0.000294748           0.0608901    0.0012239     0.000270867 6.93023e-05    3.90848         1
7482        0.000135227    0.000396165           0.34134      0.000815478  -0.000222144 6.13214e-05    3.62262         1
526826      -0.00569952    0.00193581            2.94425      0.00747603   -0.00666906  0.00186821     3.56975         1
163899      -0.000142455   0.000251754           0.565849     0.000493091  -0.000694166 0.000201335    3.44782         1
5604        -0.00122743    0.000390426           3.14383      0.00160341   -0.00140021  0.000420111    3.33295         1
2003 MS2    -0.00221097    0.000750914           2.94437      0.00618575   -0.00276354  0.000836966    3.30186         1
2021 QH2    0.0407832      0.00954156            4.27427      0.0219795     0.0354446   0.010761       3.29379         1
2016 GE1    -0.039454      0.0112112             3.51916      0.0123951    -0.0582524   0.0177245      3.28654         1
25143       -0.000784089   0.000485964           1.61347      0.00246942   -0.00110954  0.00033843     3.2785          1
2014 QL390  -0.00459273    0.00162742            2.8221       0.00526525   -0.00517611  0.00159997     3.23512         1
138947      -0.0013205     0.00046129            2.86262      0.00219056   -0.00181064  0.000567267    3.19186         1
369984      -0.00525811    0.00266077            1.97616      0.00231096   -0.0011654   0.000368568    3.16196         1
22753       -0.000869087   0.000334592           2.59745      0.00192807   -0.00103542  0.000328276    3.15412         1
483423      -0.00515411    0.00182216            2.82856      0.00887678   -0.00589612  0.00189727     3.10769         1
396593      0.0012294      0.000456016           2.69596      0.00293175    0.00148917  0.00048312     3.08241         1
417210      -0.00150282    0.000523562           2.87038      0.00546598   -0.00164682  0.000534948    3.07846         1
22099       0.000319067    0.000227416           1.40301      0.00164596    0.000502569 0.000165401    3.03849         1
465617      -0.0045441     0.000813554           5.58549      0.00548628   -0.0037776   0.00125932     2.99972         1
